date,price,ticker
2015-09-21,2587.89,US_Corp_Avg
2015-09-22,2600.17,US_Corp_Avg
2015-09-23,2597.47,US_Corp_Avg
2015-09-24,2598.15,US_Corp_Avg
2015-09-25,2589.95,US_Corp_Avg
2015-09-28,2596.21,US_Corp_Avg
2015-09-29,2596.22,US_Corp_Avg
2015-09-30,2593.38,US_Corp_Avg
2015-10-01,2594.44,US_Corp_Avg
2015-10-02,2601.81,US_Corp_Avg
2015-10-05,2595.12,US_Corp_Avg
2015-10-06,2601.96,US_Corp_Avg
2015-10-07,2603.3,US_Corp_Avg
2015-10-08,2596.51,US_Corp_Avg
2015-10-09,2600.62,US_Corp_Avg
2015-10-12,2601.5,US_Corp_Avg
2015-10-13,2608.64,US_Corp_Avg
2015-10-14,2617.95,US_Corp_Avg
2015-10-15,2612.82,US_Corp_Avg
2015-10-16,2614.28,US_Corp_Avg
2015-10-19,2614.08,US_Corp_Avg
2015-10-20,2609.09,US_Corp_Avg
2015-10-21,2617.11,US_Corp_Avg
2015-10-22,2620.62,US_Corp_Avg
2015-10-23,2615.58,US_Corp_Avg
2015-10-26,2622.04,US_Corp_Avg
2015-10-27,2624.81,US_Corp_Avg
2015-10-28,2617,US_Corp_Avg
2015-10-29,2603.75,US_Corp_Avg
2015-10-30,2607.24,US_Corp_Avg
2015-10-31,2607.28,US_Corp_Avg
2015-11-02,2603.82,US_Corp_Avg
2015-11-03,2599.2,US_Corp_Avg
2015-11-04,2599.43,US_Corp_Avg
2015-11-05,2597.91,US_Corp_Avg
2015-11-06,2585.51,US_Corp_Avg
2015-11-09,2584.31,US_Corp_Avg
2015-11-10,2587.33,US_Corp_Avg
2015-11-11,2587.63,US_Corp_Avg
2015-11-12,2586.04,US_Corp_Avg
2015-11-13,2589.7,US_Corp_Avg
2015-11-16,2590.02,US_Corp_Avg
2015-11-17,2593.5,US_Corp_Avg
2015-11-18,2592.8,US_Corp_Avg
2015-11-19,2597.59,US_Corp_Avg
2015-11-20,2595.5,US_Corp_Avg
2015-11-23,2597.71,US_Corp_Avg
2015-11-24,2598.13,US_Corp_Avg
2015-11-25,2599.05,US_Corp_Avg
2015-11-26,2599.35,US_Corp_Avg
2015-11-27,2599.93,US_Corp_Avg
2015-11-30,2601.44,US_Corp_Avg
2015-12-01,2611.72,US_Corp_Avg
2015-12-02,2610.04,US_Corp_Avg
2015-12-03,2586.25,US_Corp_Avg
2015-12-04,2595.15,US_Corp_Avg
2015-12-07,2602.71,US_Corp_Avg
2015-12-08,2596.17,US_Corp_Avg
2015-12-09,2600.02,US_Corp_Avg
2015-12-10,2594.24,US_Corp_Avg
2015-12-11,2603.76,US_Corp_Avg
2015-12-14,2585,US_Corp_Avg
2015-12-15,2580.34,US_Corp_Avg
2015-12-16,2577.97,US_Corp_Avg
2015-12-17,2585.45,US_Corp_Avg
2015-12-18,2588.76,US_Corp_Avg
2015-12-21,2587.79,US_Corp_Avg
2015-12-22,2582.05,US_Corp_Avg
2015-12-23,2578.76,US_Corp_Avg
2015-12-24,2582.89,US_Corp_Avg
2015-12-28,2586.67,US_Corp_Avg
2015-12-29,2574.38,US_Corp_Avg
2015-12-30,2575.44,US_Corp_Avg
2015-12-31,2578.89,US_Corp_Avg
2016-01-04,2584.21,US_Corp_Avg
2016-01-05,2583.19,US_Corp_Avg
2016-01-06,2593.9,US_Corp_Avg
2016-01-07,2595.27,US_Corp_Avg
2016-01-08,2596.82,US_Corp_Avg
2016-01-11,2591.85,US_Corp_Avg
2016-01-12,2598.47,US_Corp_Avg
2016-01-13,2604.26,US_Corp_Avg
2016-01-14,2591.21,US_Corp_Avg
2016-01-15,2593.5,US_Corp_Avg
2016-01-18,2594.39,US_Corp_Avg
2016-01-19,2591.71,US_Corp_Avg
2016-01-20,2587.7,US_Corp_Avg
2016-01-21,2582.65,US_Corp_Avg
2016-01-22,2581.09,US_Corp_Avg
2016-01-25,2583.18,US_Corp_Avg
2016-01-26,2585.35,US_Corp_Avg
2016-01-27,2583.46,US_Corp_Avg
2016-01-28,2583.53,US_Corp_Avg
2016-01-29,2589.9,US_Corp_Avg
2016-01-31,2590.2,US_Corp_Avg
2016-02-01,2583.2,US_Corp_Avg
2016-02-02,2595.03,US_Corp_Avg
2016-02-03,2589.13,US_Corp_Avg
2016-02-04,2591.98,US_Corp_Avg
2016-02-05,2593.6,US_Corp_Avg
2016-02-08,2605.03,US_Corp_Avg
2016-02-09,2599.72,US_Corp_Avg
2016-02-10,2602.4,US_Corp_Avg
2016-02-11,2602.4,US_Corp_Avg
2016-02-12,2587.74,US_Corp_Avg
2016-02-15,2588.63,US_Corp_Avg
2016-02-16,2585.49,US_Corp_Avg
2016-02-17,2582.81,US_Corp_Avg
2016-02-18,2594.58,US_Corp_Avg
2016-02-19,2596.86,US_Corp_Avg
2016-02-22,2597.23,US_Corp_Avg
2016-02-23,2601.89,US_Corp_Avg
2016-02-24,2601.76,US_Corp_Avg
2016-02-25,2609.58,US_Corp_Avg
2016-02-26,2602.03,US_Corp_Avg
2016-02-29,2609.23,US_Corp_Avg
2016-03-01,2599.63,US_Corp_Avg
2016-03-02,2603.22,US_Corp_Avg
2016-03-03,2610.44,US_Corp_Avg
2016-03-04,2607.91,US_Corp_Avg
2016-03-07,2610.52,US_Corp_Avg
2016-03-08,2623.52,US_Corp_Avg
2016-03-09,2617.87,US_Corp_Avg
2016-03-10,2618.91,US_Corp_Avg
2016-03-11,2618.7,US_Corp_Avg
2016-03-14,2627.74,US_Corp_Avg
2016-03-15,2631.53,US_Corp_Avg
2016-03-16,2635.56,US_Corp_Avg
2016-03-17,2645.93,US_Corp_Avg
2016-03-18,2655.09,US_Corp_Avg
2016-03-21,2650.29,US_Corp_Avg
2016-03-22,2652.17,US_Corp_Avg
2016-03-23,2664.24,US_Corp_Avg
2016-03-24,2660.01,US_Corp_Avg
2016-03-28,2664.67,US_Corp_Avg
2016-03-29,2674.18,US_Corp_Avg
2016-03-30,2672.06,US_Corp_Avg
2016-03-31,2680.05,US_Corp_Avg
2016-04-01,2679.95,US_Corp_Avg
2016-04-04,2684.58,US_Corp_Avg
2016-04-05,2693.12,US_Corp_Avg
2016-04-06,2689.33,US_Corp_Avg
2016-04-07,2700.03,US_Corp_Avg
2016-04-08,2694.26,US_Corp_Avg
2016-04-11,2695.71,US_Corp_Avg
2016-04-12,2689,US_Corp_Avg
2016-04-13,2695.78,US_Corp_Avg
2016-04-14,2695.66,US_Corp_Avg
2016-04-15,2702.99,US_Corp_Avg
2016-04-18,2701.56,US_Corp_Avg
2016-04-19,2704.21,US_Corp_Avg
2016-04-20,2697.77,US_Corp_Avg
2016-04-21,2699.58,US_Corp_Avg
2016-04-22,2699.35,US_Corp_Avg
2016-04-25,2698.18,US_Corp_Avg
2016-04-26,2695.97,US_Corp_Avg
2016-04-27,2706.62,US_Corp_Avg
2016-04-28,2711.48,US_Corp_Avg
2016-04-29,2716.21,US_Corp_Avg
2016-04-30,2716.51,US_Corp_Avg
2016-05-02,2709.6,US_Corp_Avg
2016-05-03,2718.62,US_Corp_Avg
2016-05-04,2719.44,US_Corp_Avg
2016-05-05,2724.64,US_Corp_Avg
2016-05-06,2718.63,US_Corp_Avg
2016-05-09,2720.8,US_Corp_Avg
2016-05-10,2721.23,US_Corp_Avg
2016-05-11,2725.14,US_Corp_Avg
2016-05-12,2719.18,US_Corp_Avg
2016-05-13,2727.04,US_Corp_Avg
2016-05-16,2719.37,US_Corp_Avg
2016-05-17,2719.28,US_Corp_Avg
2016-05-18,2700.35,US_Corp_Avg
2016-05-19,2705.52,US_Corp_Avg
2016-05-20,2704.95,US_Corp_Avg
2016-05-23,2705.71,US_Corp_Avg
2016-05-24,2704.27,US_Corp_Avg
2016-05-25,2703.13,US_Corp_Avg
2016-05-26,2713.14,US_Corp_Avg
2016-05-27,2712.17,US_Corp_Avg
2016-05-30,2713.03,US_Corp_Avg
2016-05-31,2714.74,US_Corp_Avg
2016-06-01,2713.39,US_Corp_Avg
2016-06-02,2719.41,US_Corp_Avg
2016-06-03,2735.36,US_Corp_Avg
2016-06-06,2733.74,US_Corp_Avg
2016-06-07,2737.1,US_Corp_Avg
2016-06-08,2740.57,US_Corp_Avg
2016-06-09,2745.65,US_Corp_Avg
2016-06-10,2750.26,US_Corp_Avg
2016-06-13,2751.73,US_Corp_Avg
2016-06-14,2748.03,US_Corp_Avg
2016-06-15,2750.13,US_Corp_Avg
2016-06-16,2753.11,US_Corp_Avg
2016-06-17,2746.29,US_Corp_Avg
2016-06-20,2743.65,US_Corp_Avg
2016-06-21,2741.37,US_Corp_Avg
2016-06-22,2744.63,US_Corp_Avg
2016-06-23,2738.96,US_Corp_Avg
2016-06-24,2752.43,US_Corp_Avg
2016-06-27,2770.33,US_Corp_Avg
2016-06-28,2771.38,US_Corp_Avg
2016-06-29,2773.69,US_Corp_Avg
2016-06-30,2773.91,US_Corp_Avg
2016-07-01,2783.38,US_Corp_Avg
2016-07-04,2784.27,US_Corp_Avg
2016-07-05,2802.81,US_Corp_Avg
2016-07-06,2801.19,US_Corp_Avg
2016-07-07,2804.76,US_Corp_Avg
2016-07-08,2812.49,US_Corp_Avg
2016-07-11,2807.87,US_Corp_Avg
2016-07-12,2798.78,US_Corp_Avg
2016-07-13,2808.53,US_Corp_Avg
2016-07-14,2800.16,US_Corp_Avg
2016-07-15,2791.55,US_Corp_Avg
2016-07-18,2793.64,US_Corp_Avg
2016-07-19,2798.68,US_Corp_Avg
2016-07-20,2796.19,US_Corp_Avg
2016-07-21,2799,US_Corp_Avg
2016-07-22,2800.12,US_Corp_Avg
2016-07-25,2799.95,US_Corp_Avg
2016-07-26,2799.63,US_Corp_Avg
2016-07-27,2807.2,US_Corp_Avg
2016-07-28,2806.43,US_Corp_Avg
2016-07-29,2813.84,US_Corp_Avg
2016-07-31,2814.14,US_Corp_Avg
2016-08-01,2806.93,US_Corp_Avg
2016-08-02,2797.72,US_Corp_Avg
2016-08-03,2796.03,US_Corp_Avg
2016-08-04,2804.63,US_Corp_Avg
2016-08-05,2794.18,US_Corp_Avg
2016-08-08,2797.41,US_Corp_Avg
2016-08-09,2806.89,US_Corp_Avg
2016-08-10,2814.56,US_Corp_Avg
2016-08-11,2804.19,US_Corp_Avg
2016-08-12,2814.52,US_Corp_Avg
2016-08-15,2810.69,US_Corp_Avg
2016-08-16,2807.81,US_Corp_Avg
2016-08-17,2812.38,US_Corp_Avg
2016-08-18,2818.28,US_Corp_Avg
2016-08-19,2813.16,US_Corp_Avg
2016-08-22,2821.97,US_Corp_Avg
2016-08-23,2822.58,US_Corp_Avg
2016-08-24,2822.44,US_Corp_Avg
2016-08-25,2819,US_Corp_Avg
2016-08-26,2810.14,US_Corp_Avg
2016-08-29,2824.45,US_Corp_Avg
2016-08-30,2822.44,US_Corp_Avg
2016-08-31,2821.85,US_Corp_Avg
2016-09-01,2821.82,US_Corp_Avg
2016-09-02,2816.28,US_Corp_Avg
2016-09-05,2817.17,US_Corp_Avg
2016-09-06,2826,US_Corp_Avg
2016-09-07,2825.47,US_Corp_Avg
2016-09-08,2810.7,US_Corp_Avg
2016-09-09,2798.69,US_Corp_Avg
2016-09-12,2797.62,US_Corp_Avg
2016-09-13,2784.93,US_Corp_Avg
2016-09-14,2791.27,US_Corp_Avg
2016-09-15,2788.71,US_Corp_Avg
2016-09-16,2789.75,US_Corp_Avg
2016-09-19,2792.28,US_Corp_Avg
2016-09-20,2794.88,US_Corp_Avg
2016-09-21,2798.73,US_Corp_Avg
2016-09-22,2808.57,US_Corp_Avg
2016-09-23,2812.47,US_Corp_Avg
2016-09-26,2815.32,US_Corp_Avg
2016-09-27,2820.49,US_Corp_Avg
2016-09-28,2819.7,US_Corp_Avg
2016-09-29,2822.53,US_Corp_Avg
2016-09-30,2813.72,US_Corp_Avg
2016-10-03,2813.16,US_Corp_Avg
2016-10-04,2803.48,US_Corp_Avg
2016-10-05,2799.58,US_Corp_Avg
2016-10-06,2798.35,US_Corp_Avg
2016-10-07,2799.82,US_Corp_Avg
2016-10-10,2800.71,US_Corp_Avg
2016-10-11,2797.84,US_Corp_Avg
2016-10-12,2796.47,US_Corp_Avg
2016-10-13,2804.19,US_Corp_Avg
2016-10-14,2794.23,US_Corp_Avg
2016-10-17,2800.93,US_Corp_Avg
2016-10-18,2805.3,US_Corp_Avg
2016-10-19,2807.03,US_Corp_Avg
2016-10-20,2809.11,US_Corp_Avg
2016-10-21,2809.46,US_Corp_Avg
2016-10-24,2805.92,US_Corp_Avg
2016-10-25,2806.89,US_Corp_Avg
2016-10-26,2799.47,US_Corp_Avg
2016-10-27,2789.98,US_Corp_Avg
2016-10-28,2788.01,US_Corp_Avg
2016-10-31,2790.43,US_Corp_Avg
2016-11-01,2792.06,US_Corp_Avg
2016-11-02,2792.23,US_Corp_Avg
2016-11-03,2788.02,US_Corp_Avg
2016-11-04,2792.4,US_Corp_Avg
2016-11-07,2788.84,US_Corp_Avg
2016-11-08,2784.59,US_Corp_Avg
2016-11-09,2750.29,US_Corp_Avg
2016-11-10,2745.58,US_Corp_Avg
2016-11-11,2745.88,US_Corp_Avg
2016-11-14,2728.12,US_Corp_Avg
2016-11-15,2728.62,US_Corp_Avg
2016-11-16,2732.94,US_Corp_Avg
2016-11-17,2723.85,US_Corp_Avg
2016-11-18,2714.25,US_Corp_Avg
2016-11-21,2713.39,US_Corp_Avg
2016-11-22,2715.57,US_Corp_Avg
2016-11-23,2711.36,US_Corp_Avg
2016-11-24,2711.65,US_Corp_Avg
2016-11-25,2710.71,US_Corp_Avg
2016-11-28,2719.43,US_Corp_Avg
2016-11-29,2723.82,US_Corp_Avg
2016-11-30,2715.67,US_Corp_Avg
2016-12-01,2705.68,US_Corp_Avg
2016-12-02,2714.25,US_Corp_Avg
2016-12-05,2716.41,US_Corp_Avg
2016-12-06,2715.32,US_Corp_Avg
2016-12-07,2725.01,US_Corp_Avg
2016-12-08,2718.86,US_Corp_Avg
2016-12-09,2708.55,US_Corp_Avg
2016-12-12,2708.82,US_Corp_Avg
2016-12-13,2711.45,US_Corp_Avg
2016-12-14,2707.57,US_Corp_Avg
2016-12-15,2702.51,US_Corp_Avg
2016-12-16,2699.25,US_Corp_Avg
2016-12-19,2709.8,US_Corp_Avg
2016-12-20,2706.43,US_Corp_Avg
2016-12-21,2711.91,US_Corp_Avg
2016-12-22,2712.12,US_Corp_Avg
2016-12-23,2714.95,US_Corp_Avg
2016-12-27,2711.9,US_Corp_Avg
2016-12-28,2721.62,US_Corp_Avg
2016-12-29,2726.38,US_Corp_Avg
2016-12-30,2732.63,US_Corp_Avg
2016-12-31,2732.66,US_Corp_Avg
2017-01-03,2733.81,US_Corp_Avg
2017-01-04,2735.99,US_Corp_Avg
2017-01-05,2751.07,US_Corp_Avg
2017-01-06,2742.95,US_Corp_Avg
2017-01-09,2749.83,US_Corp_Avg
2017-01-10,2749.06,US_Corp_Avg
2017-01-11,2750.53,US_Corp_Avg
2017-01-12,2751.8,US_Corp_Avg
2017-01-13,2749.46,US_Corp_Avg
2017-01-16,2750.35,US_Corp_Avg
2017-01-17,2759.64,US_Corp_Avg
2017-01-18,2748.83,US_Corp_Avg
2017-01-19,2738.95,US_Corp_Avg
2017-01-20,2738.93,US_Corp_Avg
2017-01-23,2750.59,US_Corp_Avg
2017-01-24,2739.86,US_Corp_Avg
2017-01-25,2732.46,US_Corp_Avg
2017-01-26,2736.54,US_Corp_Avg
2017-01-27,2741.8,US_Corp_Avg
2017-01-30,2740.6,US_Corp_Avg
2017-01-31,2743.87,US_Corp_Avg
2017-02-01,2739.82,US_Corp_Avg
2017-02-02,2741.38,US_Corp_Avg
2017-02-03,2739.17,US_Corp_Avg
2017-02-06,2752.19,US_Corp_Avg
2017-02-07,2756.13,US_Corp_Avg
2017-02-08,2762.65,US_Corp_Avg
2017-02-09,2754.31,US_Corp_Avg
2017-02-10,2753.22,US_Corp_Avg
2017-02-13,2751.51,US_Corp_Avg
2017-02-14,2747.23,US_Corp_Avg
2017-02-15,2742.97,US_Corp_Avg
2017-02-16,2752.16,US_Corp_Avg
2017-02-17,2756.34,US_Corp_Avg
2017-02-20,2757.24,US_Corp_Avg
2017-02-21,2757.32,US_Corp_Avg
2017-02-22,2759.1,US_Corp_Avg
2017-02-23,2764.49,US_Corp_Avg
2017-02-24,2777.15,US_Corp_Avg
2017-02-27,2771.4,US_Corp_Avg
2017-02-28,2774.91,US_Corp_Avg
2017-03-01,2758.27,US_Corp_Avg
2017-03-02,2755.96,US_Corp_Avg
2017-03-03,2757.09,US_Corp_Avg
2017-03-06,2756.62,US_Corp_Avg
2017-03-07,2752.04,US_Corp_Avg
2017-03-08,2743.49,US_Corp_Avg
2017-03-09,2732.7,US_Corp_Avg
2017-03-10,2735.51,US_Corp_Avg
2017-03-13,2731.81,US_Corp_Avg
2017-03-14,2732.38,US_Corp_Avg
2017-03-15,2747.25,US_Corp_Avg
2017-03-16,2746.15,US_Corp_Avg
2017-03-17,2749.99,US_Corp_Avg
2017-03-20,2755.36,US_Corp_Avg
2017-03-21,2761.93,US_Corp_Avg
2017-03-22,2767.63,US_Corp_Avg
2017-03-23,2765.39,US_Corp_Avg
2017-03-24,2769.59,US_Corp_Avg
2017-03-27,2773.64,US_Corp_Avg
2017-03-28,2768.61,US_Corp_Avg
2017-03-29,2773.41,US_Corp_Avg
2017-03-30,2769.06,US_Corp_Avg
2017-03-31,2771.49,US_Corp_Avg
2017-04-03,2779.4,US_Corp_Avg
2017-04-04,2778.39,US_Corp_Avg
2017-04-05,2778.14,US_Corp_Avg
2017-04-06,2780.92,US_Corp_Avg
2017-04-07,2776.97,US_Corp_Avg
2017-04-10,2780.35,US_Corp_Avg
2017-04-11,2791.27,US_Corp_Avg
2017-04-12,2791.6,US_Corp_Avg
2017-04-13,2801.53,US_Corp_Avg
2017-04-17,2798.06,US_Corp_Avg
2017-04-18,2810.07,US_Corp_Avg
2017-04-19,2806.31,US_Corp_Avg
2017-04-20,2800.8,US_Corp_Avg
2017-04-21,2801.86,US_Corp_Avg
2017-04-24,2797.78,US_Corp_Avg
2017-04-25,2789.74,US_Corp_Avg
2017-04-26,2793.14,US_Corp_Avg
2017-04-27,2795.92,US_Corp_Avg
2017-04-28,2798.54,US_Corp_Avg
2017-04-30,2799.14,US_Corp_Avg
2017-05-01,2791.28,US_Corp_Avg
2017-05-02,2798.22,US_Corp_Avg
2017-05-03,2799.22,US_Corp_Avg
2017-05-04,2791.86,US_Corp_Avg
2017-05-05,2793.21,US_Corp_Avg
2017-05-08,2790.76,US_Corp_Avg
2017-05-09,2787.57,US_Corp_Avg
2017-05-10,2788.57,US_Corp_Avg
2017-05-11,2791.43,US_Corp_Avg
2017-05-12,2802.72,US_Corp_Avg
2017-05-15,2803.24,US_Corp_Avg
2017-05-16,2807.34,US_Corp_Avg
2017-05-17,2824.31,US_Corp_Avg
2017-05-18,2820.34,US_Corp_Avg
2017-05-19,2820.68,US_Corp_Avg
2017-05-22,2820.5,US_Corp_Avg
2017-05-23,2815.49,US_Corp_Avg
2017-05-24,2817.97,US_Corp_Avg
2017-05-25,2820.33,US_Corp_Avg
2017-05-26,2821.65,US_Corp_Avg
2017-05-29,2822.56,US_Corp_Avg
2017-05-30,2828.34,US_Corp_Avg
2017-05-31,2831.68,US_Corp_Avg
2017-06-01,2828.96,US_Corp_Avg
2017-06-02,2839.6,US_Corp_Avg
2017-06-05,2836.17,US_Corp_Avg
2017-06-06,2842.39,US_Corp_Avg
2017-06-07,2837.9,US_Corp_Avg
2017-06-08,2834.84,US_Corp_Avg
2017-06-09,2834.4,US_Corp_Avg
