Datetime,SAP.DE,SAP
2025-02-27 16:05:00+00:00,268.75,279.6499938964844
2025-02-27 16:10:00+00:00,269.04998779296875,279.8500061035156
2025-02-27 16:15:00+00:00,269.04998779296875,280.0199890136719
2025-02-27 16:20:00+00:00,268.70001220703125,279.6400146484375
2025-02-27 16:25:00+00:00,268.1499938964844,279.0899963378906
2025-02-28 09:00:00+00:00,264.79998779296875,275.45
2025-02-28 09:05:00+00:00,264.95001220703125,275.55
2025-02-28 09:10:00+00:00,265.54998779296875,276.29
2025-02-28 09:15:00+00:00,265.79998779296875,276.87
2025-02-28 09:20:00+00:00,265.3999938964844,276.19
2025-02-28 09:25:00+00:00,265.3999938964844,275.75
2025-02-28 09:30:00+00:00,265.20001220703125,275.83
2025-02-28 09:35:00+00:00,265.54998779296875,275.87
2025-02-28 09:45:00+00:00,265.3500061035156,275.91
2025-02-28 09:50:00+00:00,265.20001220703125,275.62
2025-02-28 10:00:00+00:00,264.79998779296875,275.42
2025-02-28 10:10:00+00:00,264.6499938964844,275.18
2025-02-28 10:15:00+00:00,265.0,275.15
2025-02-28 10:20:00+00:00,264.79998779296875,275.48
2025-02-28 10:25:00+00:00,264.29998779296875,275.1
2025-02-28 10:30:00+00:00,264.6000061035156,275.03
2025-02-28 10:35:00+00:00,264.79998779296875,275.3
2025-02-28 10:45:00+00:00,264.8999938964844,275.22
2025-02-28 10:55:00+00:00,264.95001220703125,275.1
2025-02-28 11:00:00+00:00,265.0,275.69
2025-02-28 11:10:00+00:00,264.54998779296875,275.03
2025-02-28 11:15:00+00:00,264.8999938964844,275.03
2025-02-28 11:25:00+00:00,264.8999938964844,275.21
2025-02-28 11:30:00+00:00,264.75,275.21
2025-02-28 11:35:00+00:00,264.6499938964844,275.22
2025-02-28 11:40:00+00:00,264.6499938964844,275.28
2025-02-28 11:45:00+00:00,264.54998779296875,275.28
2025-02-28 11:50:00+00:00,264.5,275.15
2025-02-28 12:00:00+00:00,264.3500061035156,275.31
2025-02-28 12:05:00+00:00,264.5,274.94
2025-02-28 12:15:00+00:00,264.25,274.94
2025-02-28 12:20:00+00:00,263.95001220703125,274.6
2025-02-28 12:25:00+00:00,263.6000061035156,274.39
2025-02-28 12:30:00+00:00,263.29998779296875,274.21
2025-02-28 12:35:00+00:00,263.1000061035156,273.89
2025-02-28 12:40:00+00:00,262.95001220703125,273.56
2025-02-28 12:45:00+00:00,263.3500061035156,273.56
2025-02-28 12:50:00+00:00,263.3999938964844,273.93
2025-02-28 12:55:00+00:00,263.3500061035156,274.04
2025-02-28 13:00:00+00:00,263.45001220703125,274.23
2025-02-28 13:05:00+00:00,263.54998779296875,274.06
2025-02-28 13:10:00+00:00,263.6000061035156,274.4
2025-02-28 13:15:00+00:00,263.29998779296875,274.08
2025-02-28 13:20:00+00:00,263.25,274.19
2025-02-28 13:25:00+00:00,263.29998779296875,273.98
2025-02-28 13:30:00+00:00,264.0,274.71
2025-02-28 13:35:00+00:00,263.8999938964844,275.07
2025-02-28 13:40:00+00:00,263.70001220703125,274.5
2025-02-28 13:45:00+00:00,263.75,274.59
2025-02-28 13:50:00+00:00,263.79998779296875,274.43
2025-02-28 13:55:00+00:00,263.95001220703125,274.84
2025-02-28 14:00:00+00:00,264.3500061035156,274.84
2025-02-28 14:05:00+00:00,264.6000061035156,275.32
2025-02-28 14:10:00+00:00,264.45001220703125,275.15
2025-02-28 14:30:00+00:00,262.25,272.9700012207031
2025-02-28 14:35:00+00:00,263.29998779296875,274.04998779296875
2025-02-28 14:40:00+00:00,263.45001220703125,273.9599914550781
2025-02-28 14:45:00+00:00,263.1499938964844,273.760009765625
2025-02-28 14:50:00+00:00,263.04998779296875,273.8500061035156
2025-02-28 14:55:00+00:00,263.70001220703125,274.4700012207031
2025-02-28 15:00:00+00:00,263.6499938964844,274.5450134277344
2025-02-28 15:05:00+00:00,264.04998779296875,274.989990234375
2025-02-28 15:10:00+00:00,264.6000061035156,275.6199951171875
2025-02-28 15:15:00+00:00,264.04998779296875,275.0400085449219
2025-02-28 15:20:00+00:00,264.95001220703125,275.82000732421875
2025-02-28 15:25:00+00:00,265.6000061035156,276.6099853515625
2025-02-28 15:30:00+00:00,265.1000061035156,276.2148132324219
2025-02-28 15:35:00+00:00,264.54998779296875,275.5
2025-02-28 15:40:00+00:00,264.54998779296875,275.4800109863281
2025-02-28 15:45:00+00:00,264.5,275.19000244140625
2025-02-28 15:50:00+00:00,264.3500061035156,275.0400085449219
2025-02-28 15:55:00+00:00,264.54998779296875,275.260009765625
2025-02-28 16:00:00+00:00,264.6499938964844,275.2699890136719
2025-02-28 16:05:00+00:00,264.75,275.5150146484375
2025-02-28 16:10:00+00:00,264.20001220703125,274.93499755859375
2025-02-28 16:15:00+00:00,264.25,274.8500061035156
2025-02-28 16:20:00+00:00,264.3999938964844,274.989990234375
2025-02-28 16:25:00+00:00,264.1000061035156,274.6199951171875
2025-03-03 09:00:00+00:00,266.8500061035156,277.43
2025-03-03 09:10:00+00:00,267.54998779296875,278.75
2025-03-03 09:15:00+00:00,268.1000061035156,279.05
2025-03-03 09:30:00+00:00,269.1499938964844,279.94
2025-03-03 09:35:00+00:00,269.04998779296875,280.01
2025-03-03 09:40:00+00:00,269.25,280.32
2025-03-03 09:45:00+00:00,269.79998779296875,281.03
2025-03-03 09:50:00+00:00,270.3500061035156,281.81
2025-03-03 09:55:00+00:00,270.25,281.63
2025-03-03 10:00:00+00:00,270.04998779296875,281.69
2025-03-03 10:15:00+00:00,269.6499938964844,281.65
2025-03-03 10:30:00+00:00,270.20001220703125,282.03
2025-03-03 10:35:00+00:00,270.25,282.03
2025-03-03 10:40:00+00:00,269.8999938964844,281.52
2025-03-03 10:45:00+00:00,270.1499938964844,281.94
2025-03-03 10:55:00+00:00,269.75,281.78
2025-03-03 11:00:00+00:00,269.75,281.67
2025-03-03 11:05:00+00:00,269.3999938964844,281.57
2025-03-03 11:10:00+00:00,269.5,281.69
2025-03-03 11:15:00+00:00,269.1000061035156,281.45
2025-03-03 11:30:00+00:00,268.95001220703125,281.27
2025-03-03 11:35:00+00:00,268.54998779296875,280.75
2025-03-03 11:40:00+00:00,268.79998779296875,281.17
2025-03-03 11:45:00+00:00,269.20001220703125,281.49
2025-03-03 11:50:00+00:00,269.1499938964844,281.31
2025-03-03 11:55:00+00:00,269.29998779296875,281.53
2025-03-03 12:00:00+00:00,269.95001220703125,282.17
2025-03-03 12:05:00+00:00,269.8999938964844,282.03
2025-03-03 12:10:00+00:00,270.95001220703125,283.66
2025-03-03 12:15:00+00:00,270.70001220703125,283.66
2025-03-03 12:20:00+00:00,271.04998779296875,283.48
2025-03-03 12:25:00+00:00,271.20001220703125,283.79
2025-03-03 12:30:00+00:00,271.1499938964844,283.87
2025-03-03 12:35:00+00:00,271.3500061035156,283.98
2025-03-03 12:40:00+00:00,271.3500061035156,284.12
2025-03-03 12:45:00+00:00,271.6499938964844,284.38
2025-03-03 12:50:00+00:00,271.79998779296875,284.75
2025-03-03 12:55:00+00:00,271.54998779296875,284.39
2025-03-03 13:00:00+00:00,271.5,284.48
2025-03-03 13:05:00+00:00,271.95001220703125,284.76
2025-03-03 13:10:00+00:00,271.79998779296875,284.29
2025-03-03 13:15:00+00:00,271.6000061035156,284.21
2025-03-03 13:20:00+00:00,271.95001220703125,284.38
2025-03-03 13:30:00+00:00,272.1499938964844,284.97
2025-03-03 13:35:00+00:00,271.70001220703125,284.88
2025-03-03 13:40:00+00:00,271.8999938964844,284.87
2025-03-03 13:45:00+00:00,272.20001220703125,285.12
2025-03-03 13:50:00+00:00,272.25,285.2
2025-03-03 13:55:00+00:00,272.25,285.01
2025-03-03 14:00:00+00:00,273.29998779296875,286.31
2025-03-03 14:05:00+00:00,274.04998779296875,286.95
2025-03-03 14:10:00+00:00,273.6499938964844,286.49
2025-03-03 14:30:00+00:00,273.25,286.3450012207031
2025-03-03 14:35:00+00:00,272.29998779296875,285.2900085449219
2025-03-03 14:40:00+00:00,272.04998779296875,285.0
2025-03-03 14:45:00+00:00,271.6499938964844,284.8900146484375
2025-03-03 14:50:00+00:00,271.8999938964844,285.05999755859375
2025-03-03 14:55:00+00:00,271.54998779296875,284.2799987792969
2025-03-03 15:00:00+00:00,270.25,283.6199951171875
2025-03-03 15:05:00+00:00,270.04998779296875,283.32000732421875
2025-03-03 15:10:00+00:00,270.75,284.0
2025-03-03 15:15:00+00:00,270.8500061035156,284.07000732421875
2025-03-03 15:20:00+00:00,271.45001220703125,284.739990234375
2025-03-03 15:25:00+00:00,273.3500061035156,286.760009765625
2025-03-03 15:30:00+00:00,273.20001220703125,286.69000244140625
2025-03-03 15:35:00+00:00,272.29998779296875,285.57000732421875
2025-03-03 15:40:00+00:00,272.95001220703125,286.2431945800781
2025-03-03 15:45:00+00:00,272.6000061035156,285.8500061035156
2025-03-03 15:50:00+00:00,272.1000061035156,285.1700134277344
2025-03-03 15:55:00+00:00,271.79998779296875,284.8599853515625
2025-03-03 16:00:00+00:00,271.8500061035156,285.0199890136719
2025-03-03 16:05:00+00:00,271.8500061035156,285.04998779296875
2025-03-03 16:10:00+00:00,271.79998779296875,285.1099853515625
2025-03-03 16:15:00+00:00,271.54998779296875,284.8399963378906
2025-03-03 16:20:00+00:00,271.6000061035156,284.9800109863281
2025-03-03 16:25:00+00:00,271.04998779296875,284.3900146484375
2025-03-04 09:00:00+00:00,267.6499938964844,280.9
2025-03-04 09:05:00+00:00,267.25,281.27
2025-03-04 09:10:00+00:00,267.0,280.68
2025-03-04 09:15:00+00:00,266.6000061035156,280.13
2025-03-04 09:20:00+00:00,266.8999938964844,280.61
2025-03-04 09:25:00+00:00,267.04998779296875,280.72
2025-03-04 09:30:00+00:00,267.1000061035156,280.72
2025-03-04 09:35:00+00:00,266.8999938964844,280.47
2025-03-04 09:40:00+00:00,267.3999938964844,280.85
2025-03-04 09:45:00+00:00,267.29998779296875,281.31
2025-03-04 09:50:00+00:00,267.3500061035156,280.79
2025-03-04 09:55:00+00:00,267.1000061035156,280.65
2025-03-04 10:00:00+00:00,266.3999938964844,280.17
2025-03-04 10:05:00+00:00,266.29998779296875,279.83
2025-03-04 10:10:00+00:00,266.45001220703125,280.0
2025-03-04 10:15:00+00:00,266.29998779296875,279.83
2025-03-04 10:20:00+00:00,266.6000061035156,279.85
2025-03-04 10:25:00+00:00,266.1000061035156,279.53
2025-03-04 10:30:00+00:00,265.79998779296875,279.41
2025-03-04 10:35:00+00:00,265.75,279.21
2025-03-04 10:40:00+00:00,265.1000061035156,278.65
2025-03-04 10:45:00+00:00,265.6499938964844,279.24
2025-03-04 10:55:00+00:00,265.04998779296875,278.59
2025-03-04 11:00:00+00:00,264.6499938964844,278.31
2025-03-04 11:05:00+00:00,265.5,278.87
2025-03-04 11:10:00+00:00,265.54998779296875,279.17
2025-03-04 11:15:00+00:00,265.8500061035156,279.23
2025-03-04 11:20:00+00:00,265.79998779296875,279.56
2025-03-04 11:30:00+00:00,265.6499938964844,279.56
2025-03-04 11:35:00+00:00,265.45001220703125,279.26
2025-03-04 11:45:00+00:00,265.5,279.4
2025-03-04 11:50:00+00:00,265.3500061035156,279.62
2025-03-04 12:00:00+00:00,265.25,279.49
2025-03-04 12:05:00+00:00,265.29998779296875,279.74
2025-03-04 12:15:00+00:00,265.3500061035156,279.57
2025-03-04 12:20:00+00:00,265.29998779296875,279.67
2025-03-04 12:25:00+00:00,265.20001220703125,279.47
2025-03-04 12:30:00+00:00,265.1499938964844,279.47
2025-03-04 12:40:00+00:00,264.95001220703125,279.6
2025-03-04 12:45:00+00:00,264.8500061035156,279.6
2025-03-04 12:55:00+00:00,264.04998779296875,278.37
2025-03-04 13:00:00+00:00,263.45001220703125,278.02
2025-03-04 13:05:00+00:00,263.95001220703125,278.61
2025-03-04 13:10:00+00:00,263.45001220703125,277.97
2025-03-04 13:15:00+00:00,263.54998779296875,277.9
2025-03-04 13:20:00+00:00,263.3500061035156,277.5291
2025-03-04 13:25:00+00:00,263.0,277.11
2025-03-04 13:30:00+00:00,263.54998779296875,277.49
2025-03-04 13:35:00+00:00,263.70001220703125,277.68
2025-03-04 13:40:00+00:00,263.5,277.5
2025-03-04 13:45:00+00:00,262.79998779296875,276.88
2025-03-04 13:50:00+00:00,262.6499938964844,276.83
2025-03-04 13:55:00+00:00,261.95001220703125,276.04
2025-03-04 14:00:00+00:00,262.5,276.73
2025-03-04 14:05:00+00:00,263.45001220703125,277.63
2025-03-04 14:10:00+00:00,263.20001220703125,277.5938
2025-03-04 14:30:00+00:00,262.5,276.1600036621094
2025-03-04 14:35:00+00:00,263.0,276.7099914550781
2025-03-04 14:40:00+00:00,262.70001220703125,276.3406066894531
2025-03-04 14:45:00+00:00,262.75,276.42999267578125
2025-03-04 14:50:00+00:00,262.3999938964844,276.1400146484375
2025-03-04 14:55:00+00:00,262.3999938964844,276.07000732421875
2025-03-04 15:00:00+00:00,262.0,275.760009765625
2025-03-04 15:05:00+00:00,261.1000061035156,274.6000061035156
2025-03-04 15:10:00+00:00,261.95001220703125,275.4100036621094
2025-03-04 15:15:00+00:00,261.04998779296875,274.0
2025-03-04 15:20:00+00:00,261.3500061035156,274.6300048828125
2025-03-04 15:25:00+00:00,261.04998779296875,274.45001220703125
2025-03-04 15:30:00+00:00,261.54998779296875,275.0445861816406
2025-03-04 15:35:00+00:00,261.3500061035156,274.6700134277344
2025-03-04 15:40:00+00:00,262.20001220703125,275.6099853515625
2025-03-04 15:45:00+00:00,262.25,275.9700012207031
2025-03-04 15:50:00+00:00,262.04998779296875,275.6000061035156
2025-03-04 15:55:00+00:00,261.6499938964844,275.2799987792969
2025-03-04 16:00:00+00:00,261.1000061035156,274.7200012207031
2025-03-04 16:05:00+00:00,260.45001220703125,273.8800048828125
2025-03-04 16:10:00+00:00,260.79998779296875,274.3699951171875
2025-03-04 16:15:00+00:00,260.25,273.9700012207031
2025-03-04 16:20:00+00:00,259.79998779296875,273.510009765625
2025-03-04 16:25:00+00:00,259.5,273.0199890136719
2025-03-05 09:00:00+00:00,264.20001220703125,283.09
2025-03-05 09:05:00+00:00,264.6499938964844,282.95
2025-03-05 09:15:00+00:00,264.79998779296875,284.03
2025-03-05 09:25:00+00:00,265.95001220703125,284.85
2025-03-05 09:30:00+00:00,266.1499938964844,284.92
2025-03-05 09:45:00+00:00,266.20001220703125,284.92
2025-03-05 09:50:00+00:00,266.0,284.67
2025-03-05 09:55:00+00:00,266.25,285.0
2025-03-05 10:00:00+00:00,266.3500061035156,285.23
2025-03-05 10:05:00+00:00,266.1499938964844,285.11
2025-03-05 10:10:00+00:00,266.3500061035156,285.02
2025-03-05 10:15:00+00:00,266.1499938964844,285.25
2025-03-05 10:20:00+00:00,265.54998779296875,283.96
2025-03-05 10:25:00+00:00,265.3500061035156,283.47
2025-03-05 10:30:00+00:00,265.3999938964844,283.93
2025-03-05 10:35:00+00:00,265.3999938964844,283.87
2025-03-05 10:40:00+00:00,265.29998779296875,283.55
2025-03-05 10:45:00+00:00,264.79998779296875,284.22
2025-03-05 10:50:00+00:00,264.6000061035156,282.89
2025-03-05 10:55:00+00:00,264.70001220703125,283.07
2025-03-05 11:00:00+00:00,264.75,282.89
2025-03-05 11:05:00+00:00,265.0,282.82
2025-03-05 11:15:00+00:00,265.25,283.4
2025-03-05 11:20:00+00:00,264.8999938964844,283.19
2025-03-05 11:25:00+00:00,265.1499938964844,283.07
2025-03-05 11:30:00+00:00,264.79998779296875,282.83
2025-03-05 11:35:00+00:00,264.75,282.87
2025-03-05 11:40:00+00:00,265.1499938964844,282.83
2025-03-05 11:45:00+00:00,265.70001220703125,283.73
2025-03-05 11:50:00+00:00,264.3500061035156,282.85
2025-03-05 11:55:00+00:00,265.0,282.79
2025-03-05 12:00:00+00:00,264.5,282.85
2025-03-05 12:05:00+00:00,264.70001220703125,282.61
2025-03-05 12:10:00+00:00,264.79998779296875,283.43
2025-03-05 12:15:00+00:00,264.54998779296875,282.75
2025-03-05 12:20:00+00:00,265.20001220703125,283.49
2025-03-05 12:25:00+00:00,265.3999938964844,283.73
2025-03-05 12:30:00+00:00,265.45001220703125,283.73
2025-03-05 12:35:00+00:00,265.3999938964844,284.29
2025-03-05 12:40:00+00:00,265.25,284.04
2025-03-05 12:45:00+00:00,265.1499938964844,283.69
2025-03-05 12:50:00+00:00,265.25,283.76
2025-03-05 12:55:00+00:00,265.1000061035156,283.43
2025-03-05 13:00:00+00:00,265.8500061035156,284.15
2025-03-05 13:05:00+00:00,266.0,284.06
2025-03-05 13:10:00+00:00,265.8500061035156,284.2
2025-03-05 13:15:00+00:00,265.0,284.1
2025-03-05 13:20:00+00:00,265.0,283.39
2025-03-05 13:25:00+00:00,264.6499938964844,283.41
2025-03-05 13:30:00+00:00,265.45001220703125,284.47
2025-03-05 13:35:00+00:00,265.32501220703125,284.28
2025-03-05 13:40:00+00:00,265.29998779296875,284.0962
2025-03-05 13:45:00+00:00,265.6000061035156,284.69
2025-03-05 13:50:00+00:00,265.20001220703125,284.7
2025-03-05 13:55:00+00:00,264.79998779296875,283.95
2025-03-05 14:00:00+00:00,264.20001220703125,282.96
2025-03-05 14:05:00+00:00,264.1000061035156,283.39
2025-03-05 14:10:00+00:00,264.5,283.09
2025-03-05 14:30:00+00:00,264.0,283.92999267578125
2025-03-05 14:35:00+00:00,263.70001220703125,283.5799865722656
2025-03-05 14:40:00+00:00,263.82501220703125,283.82000732421875
2025-03-05 14:45:00+00:00,263.3500061035156,283.375
2025-03-05 14:50:00+00:00,263.29998779296875,283.5199890136719
2025-03-05 14:55:00+00:00,263.5,283.6600036621094
2025-03-05 15:00:00+00:00,264.1499938964844,284.1400146484375
2025-03-05 15:05:00+00:00,264.20001220703125,284.2799987792969
2025-03-05 15:10:00+00:00,264.3999938964844,283.8450012207031
2025-03-05 15:15:00+00:00,264.04998779296875,283.8550109863281
2025-03-05 15:20:00+00:00,263.75,283.3999938964844
2025-03-05 15:25:00+00:00,263.6000061035156,283.4200134277344
2025-03-05 15:30:00+00:00,263.95001220703125,283.6199951171875
2025-03-05 15:35:00+00:00,264.95001220703125,284.92999267578125
2025-03-05 15:40:00+00:00,265.04998779296875,285.0899963378906
2025-03-05 15:45:00+00:00,264.75,284.6400146484375
2025-03-05 15:50:00+00:00,265.1499938964844,285.1199951171875
2025-03-05 15:55:00+00:00,264.95001220703125,285.0899963378906
2025-03-05 16:00:00+00:00,265.04998779296875,285.5299987792969
2025-03-05 16:05:00+00:00,264.79998779296875,285.2099914550781
2025-03-05 16:10:00+00:00,264.70001220703125,285.17999267578125
2025-03-05 16:15:00+00:00,264.79998779296875,285.1400146484375
2025-03-05 16:20:00+00:00,265.20001220703125,285.6000061035156
2025-03-05 16:25:00+00:00,265.25,285.5799865722656
2025-03-06 09:00:00+00:00,259.75,280.44
2025-03-06 09:05:00+00:00,260.70001220703125,281.2
2025-03-06 09:10:00+00:00,260.95001220703125,281.46
2025-03-06 09:15:00+00:00,260.8500061035156,281.35
2025-03-06 09:20:00+00:00,260.6000061035156,281.31
2025-03-06 09:25:00+00:00,259.95001220703125,280.49
2025-03-06 09:30:00+00:00,260.45001220703125,280.79
2025-03-06 09:35:00+00:00,260.0,280.36
2025-03-06 09:40:00+00:00,260.8999938964844,280.64
2025-03-06 09:45:00+00:00,260.45001220703125,281.0
2025-03-06 09:50:00+00:00,260.25,280.97
2025-03-06 09:55:00+00:00,260.6499938964844,281.38
2025-03-06 10:00:00+00:00,260.0,280.77
2025-03-06 10:05:00+00:00,259.95001220703125,280.82
2025-03-06 10:10:00+00:00,259.79998779296875,280.55
2025-03-06 10:15:00+00:00,260.0,280.37
2025-03-06 10:20:00+00:00,260.3999938964844,280.65
2025-03-06 10:25:00+00:00,260.25,280.6
2025-03-06 10:30:00+00:00,260.25,280.68
2025-03-06 10:35:00+00:00,259.6499938964844,280.42
2025-03-06 10:45:00+00:00,259.8999938964844,280.26
2025-03-06 10:55:00+00:00,259.1000061035156,279.21
2025-03-06 11:00:00+00:00,258.3999938964844,278.77
2025-03-06 11:05:00+00:00,258.5,278.82
2025-03-06 11:15:00+00:00,259.95001220703125,280.51
2025-03-06 11:20:00+00:00,260.0,280.01
2025-03-06 11:25:00+00:00,260.04998779296875,280.68
2025-03-06 11:30:00+00:00,259.6499938964844,280.51
2025-03-06 11:45:00+00:00,260.45001220703125,281.41
2025-03-06 11:50:00+00:00,260.20001220703125,281.04
2025-03-06 11:55:00+00:00,260.1499938964844,280.8
2025-03-06 12:00:00+00:00,259.8500061035156,280.31
2025-03-06 12:05:00+00:00,259.8500061035156,280.61
2025-03-06 12:10:00+00:00,259.95001220703125,280.71
2025-03-06 12:15:00+00:00,259.6499938964844,280.43
2025-03-06 12:20:00+00:00,259.5,280.1
2025-03-06 12:25:00+00:00,260.1499938964844,280.58
2025-03-06 12:30:00+00:00,259.75,280.2
2025-03-06 12:35:00+00:00,259.25,279.95
2025-03-06 12:40:00+00:00,259.5,280.02
2025-03-06 12:45:00+00:00,259.6499938964844,280.08
2025-03-06 12:50:00+00:00,260.0,280.47
2025-03-06 12:55:00+00:00,259.79998779296875,280.79
2025-03-06 13:00:00+00:00,259.95001220703125,280.6
2025-03-06 13:05:00+00:00,259.8500061035156,280.3908
2025-03-06 13:10:00+00:00,259.5,279.92
2025-03-06 13:15:00+00:00,259.04998779296875,280.77
2025-03-06 13:20:00+00:00,258.79998779296875,280.11
2025-03-06 13:25:00+00:00,259.0,279.92
2025-03-06 13:30:00+00:00,259.6000061035156,280.54
2025-03-06 13:35:00+00:00,259.6499938964844,280.79
2025-03-06 13:40:00+00:00,259.70001220703125,280.95
2025-03-06 13:45:00+00:00,259.3500061035156,280.48
2025-03-06 13:50:00+00:00,259.04998779296875,280.43
2025-03-06 13:55:00+00:00,259.45001220703125,280.49
2025-03-06 14:00:00+00:00,259.75,280.49
2025-03-06 14:05:00+00:00,259.8500061035156,280.98
2025-03-06 14:10:00+00:00,260.1499938964844,280.91
2025-03-06 14:30:00+00:00,257.45001220703125,278.54998779296875
2025-03-06 14:35:00+00:00,257.70001220703125,279.0199890136719
2025-03-06 14:40:00+00:00,258.1000061035156,279.43499755859375
2025-03-06 14:45:00+00:00,259.04998779296875,280.3900146484375
2025-03-06 14:50:00+00:00,259.29998779296875,280.7900085449219
2025-03-06 14:55:00+00:00,259.20001220703125,280.5199890136719
2025-03-06 15:00:00+00:00,260.25,282.0799865722656
2025-03-06 15:05:00+00:00,261.0,282.9200134277344
2025-03-06 15:10:00+00:00,261.1499938964844,282.8399963378906
2025-03-06 15:15:00+00:00,261.29998779296875,282.75
2025-03-06 15:20:00+00:00,261.45001220703125,282.92999267578125
2025-03-06 15:25:00+00:00,261.45001220703125,283.07000732421875
2025-03-06 15:30:00+00:00,261.45001220703125,282.70001220703125
2025-03-06 15:35:00+00:00,262.1000061035156,283.75
2025-03-06 15:40:00+00:00,261.75,283.20001220703125
2025-03-06 15:45:00+00:00,260.8999938964844,282.1099853515625
2025-03-06 15:50:00+00:00,260.5,281.6700134277344
2025-03-06 15:55:00+00:00,261.25,282.42498779296875
2025-03-06 16:00:00+00:00,261.04998779296875,282.5199890136719
2025-03-06 16:05:00+00:00,261.75,282.8999938964844
2025-03-06 16:10:00+00:00,261.75,283.2200012207031
2025-03-06 16:15:00+00:00,261.8500061035156,283.44000244140625
2025-03-06 16:20:00+00:00,261.70001220703125,283.1499938964844
2025-03-06 16:25:00+00:00,261.6000061035156,283.1600036621094
2025-03-07 09:00:00+00:00,257.5,279.14
2025-03-07 09:05:00+00:00,257.79998779296875,279.14
2025-03-07 09:15:00+00:00,258.04998779296875,279.99
2025-03-07 09:20:00+00:00,257.95001220703125,280.21
2025-03-07 09:25:00+00:00,257.75,279.9
2025-03-07 09:35:00+00:00,258.3500061035156,280.25
2025-03-07 09:45:00+00:00,258.5,280.41
