Datetime,shel_us,shel_eu
2025-02-28 10:05:00+00:00,66.76,2633.0
2025-02-28 10:15:00+00:00,66.76,2632.5
2025-02-28 10:30:00+00:00,66.76,2631.0
2025-02-28 10:35:00+00:00,66.77,2631.5
2025-02-28 10:45:00+00:00,66.77,2628.5
2025-02-28 10:55:00+00:00,66.61,2628.5
2025-02-28 11:00:00+00:00,66.61,2630.5
2025-02-28 11:15:00+00:00,66.61,2628.5
2025-02-28 11:20:00+00:00,66.66,2630.0
2025-02-28 11:30:00+00:00,66.66,2629.5
2025-02-28 11:45:00+00:00,66.66,2629.860107421875
2025-02-28 11:55:00+00:00,66.69,2630.0
2025-02-28 12:00:00+00:00,66.69,2628.5
2025-02-28 12:10:00+00:00,66.69,2628.0
2025-02-28 12:15:00+00:00,66.67,2629.0
2025-02-28 12:25:00+00:00,66.63,2626.5
2025-02-28 12:30:00+00:00,66.59,2626.5
2025-02-28 12:40:00+00:00,66.63,2626.5
2025-02-28 12:45:00+00:00,66.55,2623.5
2025-02-28 12:50:00+00:00,66.58,2626.0
2025-02-28 12:55:00+00:00,66.62,2626.364990234375
2025-02-28 13:00:00+00:00,66.68,2626.5
2025-02-28 13:05:00+00:00,66.7,2627.5
2025-02-28 13:10:00+00:00,66.73,2627.5
2025-02-28 13:15:00+00:00,66.77,2629.75
2025-02-28 13:20:00+00:00,66.74,2629.0
2025-02-28 13:25:00+00:00,66.74,2629.0
2025-02-28 13:30:00+00:00,66.73,2630.0
2025-02-28 13:35:00+00:00,66.795,2632.0
2025-02-28 13:40:00+00:00,66.74,2630.5
2025-02-28 13:45:00+00:00,66.78,2632.5
2025-02-28 13:50:00+00:00,66.8005,2632.5
2025-02-28 13:55:00+00:00,66.82,2631.5
2025-02-28 14:00:00+00:00,66.74,2630.0
2025-02-28 14:05:00+00:00,66.75,2631.5
2025-02-28 14:10:00+00:00,66.79,2632.0
2025-02-28 14:30:00+00:00,66.47000122070312,2619.0
2025-02-28 14:35:00+00:00,66.66999816894531,2626.0
2025-02-28 14:40:00+00:00,66.76000213623047,2631.0
2025-02-28 14:45:00+00:00,66.7300033569336,2630.5
2025-02-28 14:50:00+00:00,66.79000091552734,2632.0
2025-02-28 14:55:00+00:00,66.80999755859375,2631.5
2025-02-28 15:00:00+00:00,66.9000015258789,2633.5
2025-02-28 15:05:00+00:00,67.01000213623047,2637.5
2025-02-28 15:10:00+00:00,67.0,2637.0
2025-02-28 15:15:00+00:00,66.8949966430664,2634.5
2025-02-28 15:20:00+00:00,66.91336822509766,2634.5
2025-02-28 15:25:00+00:00,66.98500061035156,2635.5
2025-02-28 15:30:00+00:00,67.03500366210938,2637.5
2025-02-28 15:35:00+00:00,67.00499725341797,2635.5
2025-02-28 15:40:00+00:00,66.98999786376953,2637.0
2025-02-28 15:45:00+00:00,66.93000030517578,2637.0
2025-02-28 15:50:00+00:00,67.02999877929688,2639.5
2025-02-28 15:55:00+00:00,67.03500366210938,2641.0
2025-02-28 16:00:00+00:00,67.08499908447266,2642.5
2025-02-28 16:05:00+00:00,67.08499908447266,2642.0
2025-02-28 16:10:00+00:00,67.01000213623047,2640.0
2025-02-28 16:15:00+00:00,66.94999694824219,2638.5
2025-02-28 16:20:00+00:00,66.95999908447266,2639.402099609375
2025-02-28 16:25:00+00:00,66.91999816894531,2638.0
2025-03-03 09:00:00+00:00,67.53,2657.0
2025-03-03 09:05:00+00:00,67.55,2657.5
2025-03-03 09:10:00+00:00,67.56,2655.5
2025-03-03 09:15:00+00:00,67.57,2656.5
2025-03-03 09:25:00+00:00,67.62,2655.75
2025-03-03 09:30:00+00:00,67.51,2653.5
2025-03-03 09:45:00+00:00,67.6,2656.5
2025-03-03 10:00:00+00:00,67.67,2659.0
2025-03-03 10:05:00+00:00,67.76,2659.5
2025-03-03 10:10:00+00:00,67.78,2661.5
2025-03-03 10:15:00+00:00,67.89,2663.0
2025-03-03 10:20:00+00:00,67.91,2664.0
2025-03-03 10:30:00+00:00,67.87,2662.25
2025-03-03 10:35:00+00:00,67.89,2663.0
2025-03-03 10:45:00+00:00,67.93,2664.5
2025-03-03 10:50:00+00:00,67.99,2666.5
2025-03-03 10:55:00+00:00,67.99,2667.17529296875
2025-03-03 11:00:00+00:00,67.99,2667.0
2025-03-03 11:10:00+00:00,68.04,2667.5
2025-03-03 11:15:00+00:00,68.05,2669.5
2025-03-03 11:25:00+00:00,68.07,2668.780029296875
2025-03-03 11:30:00+00:00,68.09,2668.780029296875
2025-03-03 11:45:00+00:00,68.08,2668.889892578125
2025-03-03 12:00:00+00:00,68.16,2671.0
2025-03-03 12:10:00+00:00,68.26,2672.0
2025-03-03 12:15:00+00:00,68.28,2672.5
2025-03-03 12:25:00+00:00,68.33,2675.0
2025-03-03 12:30:00+00:00,68.31,2674.0
2025-03-03 12:35:00+00:00,68.35,2674.25
2025-03-03 12:40:00+00:00,68.4,2674.0
2025-03-03 12:45:00+00:00,68.41,2674.0
2025-03-03 12:50:00+00:00,68.41,2676.0
2025-03-03 12:55:00+00:00,68.43,2676.0
2025-03-03 13:00:00+00:00,68.44,2675.5
2025-03-03 13:05:00+00:00,68.4197,2676.5
2025-03-03 13:10:00+00:00,68.39,2676.0
2025-03-03 13:15:00+00:00,68.38,2674.0
2025-03-03 13:20:00+00:00,68.44,2675.25
2025-03-03 13:25:00+00:00,68.43,2675.5
2025-03-03 13:30:00+00:00,68.42,2675.0
2025-03-03 13:35:00+00:00,68.435,2676.5
2025-03-03 13:40:00+00:00,68.46,2676.25
2025-03-03 13:45:00+00:00,68.47,2677.5
2025-03-03 13:50:00+00:00,68.47,2677.5
2025-03-03 13:55:00+00:00,68.415,2675.5
2025-03-03 14:00:00+00:00,68.4194,2677.0
2025-03-03 14:05:00+00:00,68.49,2667.5
2025-03-03 14:10:00+00:00,68.4799,2678.5
2025-03-03 14:30:00+00:00,68.52999877929688,2677.0
2025-03-03 14:35:00+00:00,68.36000061035156,2670.0
2025-03-03 14:40:00+00:00,68.33000183105469,2666.5
2025-03-03 14:45:00+00:00,68.30999755859375,2668.0
2025-03-03 14:50:00+00:00,68.30000305175781,2667.5
2025-03-03 14:55:00+00:00,68.23500061035156,2665.5
2025-03-03 15:00:00+00:00,68.18000030517578,2662.5
2025-03-03 15:05:00+00:00,68.12000274658203,2660.5
2025-03-03 15:10:00+00:00,68.05999755859375,2659.0
2025-03-03 15:15:00+00:00,68.11930084228516,2660.5
2025-03-03 15:20:00+00:00,68.08999633789062,2660.0
2025-03-03 15:25:00+00:00,68.12000274658203,2659.5
2025-03-03 15:30:00+00:00,68.06500244140625,2659.5
2025-03-03 15:35:00+00:00,67.9800033569336,2657.22705078125
2025-03-03 15:40:00+00:00,68.08000183105469,2659.0
2025-03-03 15:45:00+00:00,68.05999755859375,2659.5
2025-03-03 15:50:00+00:00,68.18499755859375,2663.5
2025-03-03 15:55:00+00:00,68.2300033569336,2666.0
2025-03-03 16:00:00+00:00,68.24500274658203,2665.5
2025-03-03 16:05:00+00:00,68.27999877929688,2665.5
2025-03-03 16:10:00+00:00,68.20500183105469,2661.75
2025-03-03 16:15:00+00:00,68.17500305175781,2661.0
2025-03-03 16:20:00+00:00,68.19000244140625,2666.0
2025-03-03 16:25:00+00:00,68.05999755859375,2655.5
2025-03-04 09:00:00+00:00,66.05,2573.89501953125
2025-03-04 09:05:00+00:00,66.02,2577.5
2025-03-04 09:15:00+00:00,66.02,2576.0
2025-03-04 09:25:00+00:00,66.05,2578.5
2025-03-04 09:30:00+00:00,66.16,2579.719970703125
2025-03-04 09:35:00+00:00,66.18,2579.5
2025-03-04 09:40:00+00:00,66.16,2578.0
2025-03-04 09:45:00+00:00,66.17,2578.0
2025-03-04 10:00:00+00:00,66.03,2578.0
2025-03-04 10:05:00+00:00,65.93,2574.23193359375
2025-03-04 10:15:00+00:00,66.1,2578.0
2025-03-04 10:20:00+00:00,66.04,2580.0
2025-03-04 10:25:00+00:00,65.98,2582.0
2025-03-04 10:30:00+00:00,66.01,2580.5
2025-03-04 10:35:00+00:00,66.11,2585.0
2025-03-04 10:45:00+00:00,66.27,2587.5
2025-03-04 10:50:00+00:00,66.25,2587.5
2025-03-04 11:00:00+00:00,66.25,2588.0
2025-03-04 11:15:00+00:00,66.29,2590.5
2025-03-04 11:20:00+00:00,66.09,2584.0
2025-03-04 11:30:00+00:00,66.07,2582.0
2025-03-04 11:35:00+00:00,66.1,2579.0
2025-03-04 11:45:00+00:00,66.08,2580.0
2025-03-04 11:50:00+00:00,66.12,2580.0
2025-03-04 11:55:00+00:00,66.16,2579.5
2025-03-04 12:00:00+00:00,66.07,2577.5
2025-03-04 12:05:00+00:00,66.06,2576.6455078125
2025-03-04 12:10:00+00:00,66.0,2574.0
2025-03-04 12:15:00+00:00,65.98,2574.5
2025-03-04 12:20:00+00:00,65.94,2571.0
2025-03-04 12:25:00+00:00,65.81,2566.5
2025-03-04 12:30:00+00:00,65.87,2569.0
2025-03-04 12:35:00+00:00,65.73,2563.0
2025-03-04 12:40:00+00:00,65.66,2562.0
2025-03-04 12:45:00+00:00,65.84,2564.64892578125
2025-03-04 12:55:00+00:00,65.7,2560.5
2025-03-04 13:00:00+00:00,65.745,2563.0
2025-03-04 13:05:00+00:00,65.8,2563.5
2025-03-04 13:10:00+00:00,65.72,2563.35302734375
2025-03-04 13:15:00+00:00,65.78,2565.5
2025-03-04 13:20:00+00:00,65.6903,2566.0
2025-03-04 13:25:00+00:00,65.665,2561.5
2025-03-04 13:30:00+00:00,65.6,2563.0
2025-03-04 13:35:00+00:00,65.57,2560.0
2025-03-04 13:40:00+00:00,65.56,2560.5
2025-03-04 13:45:00+00:00,65.545,2561.0
2025-03-04 13:50:00+00:00,65.47,2556.77099609375
2025-03-04 13:55:00+00:00,65.41,2554.5
2025-03-04 14:00:00+00:00,65.67,2563.5
2025-03-04 14:05:00+00:00,65.62,2562.5
2025-03-04 14:10:00+00:00,65.52,2559.5
2025-03-04 14:30:00+00:00,65.63999938964844,2565.0
2025-03-04 14:35:00+00:00,65.50499725341797,2561.5
2025-03-04 14:40:00+00:00,65.41999816894531,2557.5
2025-03-04 14:45:00+00:00,65.4000015258789,2558.5
2025-03-04 14:50:00+00:00,65.2699966430664,2553.0
2025-03-04 14:55:00+00:00,65.16000366210938,2550.0
2025-03-04 15:00:00+00:00,65.13999938964844,2548.5
2025-03-04 15:05:00+00:00,65.29000091552734,2555.0
2025-03-04 15:10:00+00:00,65.4800033569336,2561.0
2025-03-04 15:15:00+00:00,65.2699966430664,2555.5
2025-03-04 15:20:00+00:00,65.31999969482422,2557.5
2025-03-04 15:25:00+00:00,65.41999816894531,2560.5
2025-03-04 15:30:00+00:00,65.55000305175781,2565.0
2025-03-04 15:35:00+00:00,65.37999725341797,2560.0
2025-03-04 15:40:00+00:00,65.4800033569336,2561.5
2025-03-04 15:45:00+00:00,65.51000213623047,2563.5
2025-03-04 15:50:00+00:00,65.55000305175781,2564.758056640625
2025-03-04 15:55:00+00:00,65.5,2564.0
2025-03-04 16:00:00+00:00,65.53500366210938,2565.5
2025-03-04 16:05:00+00:00,65.44000244140625,2562.5
2025-03-04 16:10:00+00:00,65.5999984741211,2566.5
2025-03-04 16:15:00+00:00,65.59110260009766,2566.5
2025-03-04 16:20:00+00:00,65.55000305175781,2564.5
2025-03-04 16:25:00+00:00,65.52999877929688,2564.5
2025-03-05 09:00:00+00:00,66.92,2588.18798828125
2025-03-05 09:05:00+00:00,66.78,2585.5
2025-03-05 09:10:00+00:00,66.87,2590.5
2025-03-05 09:15:00+00:00,66.91,2592.64013671875
2025-03-05 09:20:00+00:00,67.03,2595.0
2025-03-05 09:25:00+00:00,66.99,2593.5
2025-03-05 09:30:00+00:00,67.05,2594.0
2025-03-05 09:35:00+00:00,67.01,2593.5
2025-03-05 09:40:00+00:00,67.02,2595.5
2025-03-05 09:45:00+00:00,67.11,2598.0
2025-03-05 09:50:00+00:00,67.1,2600.0
2025-03-05 09:55:00+00:00,67.04,2596.5
2025-03-05 10:00:00+00:00,67.07,2599.5
2025-03-05 10:05:00+00:00,67.09,2597.5
2025-03-05 10:10:00+00:00,66.88,2591.5
2025-03-05 10:15:00+00:00,66.74,2587.5
2025-03-05 10:20:00+00:00,66.74,2587.5
2025-03-05 10:25:00+00:00,66.66,2585.0
2025-03-05 10:30:00+00:00,66.66,2583.0
2025-03-05 10:35:00+00:00,66.69,2584.639892578125
2025-03-05 10:45:00+00:00,66.83,2588.5
2025-03-05 10:50:00+00:00,66.77,2588.0
2025-03-05 10:55:00+00:00,66.71,2586.5
2025-03-05 11:00:00+00:00,66.69,2584.79296875
2025-03-05 11:05:00+00:00,66.67,2586.0
2025-03-05 11:15:00+00:00,66.67,2581.5
2025-03-05 11:20:00+00:00,66.63,2581.0
2025-03-05 11:30:00+00:00,66.65,2584.0
2025-03-05 11:35:00+00:00,66.63,2584.5
2025-03-05 11:45:00+00:00,66.63,2586.5
2025-03-05 11:50:00+00:00,66.63,2583.0
2025-03-05 11:55:00+00:00,66.61,2582.0
2025-03-05 12:00:00+00:00,66.77,2588.0
2025-03-05 12:10:00+00:00,66.79,2587.0
2025-03-05 12:15:00+00:00,66.71,2584.0
2025-03-05 12:25:00+00:00,66.71,2586.236083984375
2025-03-05 12:30:00+00:00,66.81,2589.5
2025-03-05 12:35:00+00:00,66.85,2589.5
2025-03-05 12:40:00+00:00,66.86,2591.5
2025-03-05 12:45:00+00:00,66.82,2591.5
2025-03-05 12:50:00+00:00,66.81,2592.0
2025-03-05 12:55:00+00:00,66.78,2591.639892578125
2025-03-05 13:00:00+00:00,66.89,2596.0
2025-03-05 13:05:00+00:00,66.86,2596.5
2025-03-05 13:10:00+00:00,66.92,2597.5
2025-03-05 13:15:00+00:00,66.85,2594.0
2025-03-05 13:20:00+00:00,66.81,2593.0
2025-03-05 13:25:00+00:00,66.71,2587.68701171875
2025-03-05 13:30:00+00:00,66.75,2589.0
2025-03-05 13:35:00+00:00,66.71,2588.0
2025-03-05 13:40:00+00:00,66.72,2589.0
2025-03-05 13:45:00+00:00,66.79,2590.5
2025-03-05 13:50:00+00:00,66.67,2586.0
2025-03-05 13:55:00+00:00,66.7,2585.5
2025-03-05 14:00:00+00:00,66.52,2578.5
2025-03-05 14:05:00+00:00,66.5,2575.5
2025-03-05 14:10:00+00:00,66.48,2574.0
2025-03-05 14:30:00+00:00,66.4800033569336,2569.5
2025-03-05 14:35:00+00:00,66.30500030517578,2562.0
2025-03-05 14:40:00+00:00,66.26000213623047,2560.0
2025-03-05 14:45:00+00:00,65.93000030517578,2548.0
2025-03-05 14:50:00+00:00,66.08999633789062,2551.79052734375
2025-03-05 14:55:00+00:00,66.0,2549.0
2025-03-05 15:00:00+00:00,66.2300033569336,2558.0
2025-03-05 15:05:00+00:00,66.30000305175781,2561.0
2025-03-05 15:10:00+00:00,66.125,2556.5
2025-03-05 15:15:00+00:00,66.0199966430664,2552.0
2025-03-05 15:20:00+00:00,65.97000122070312,2550.0
2025-03-05 15:25:00+00:00,66.00499725341797,2551.5
2025-03-05 15:30:00+00:00,65.8499984741211,2546.0
2025-03-05 15:35:00+00:00,65.87000274658203,2543.5
2025-03-05 15:40:00+00:00,65.86000061035156,2586.75
2025-03-05 15:45:00+00:00,65.75,2541.0
2025-03-05 15:50:00+00:00,65.72000122070312,2538.0
2025-03-05 15:55:00+00:00,65.77999877929688,2541.349609375
2025-03-05 16:00:00+00:00,65.74500274658203,2537.5
2025-03-05 16:05:00+00:00,65.74500274658203,2536.0
2025-03-05 16:10:00+00:00,65.62999725341797,2533.0
2025-03-05 16:15:00+00:00,65.56009674072266,2531.75
2025-03-05 16:20:00+00:00,65.66500091552734,2535.0
2025-03-05 16:25:00+00:00,65.69529724121094,2537.0
2025-03-06 09:00:00+00:00,65.43,2517.5
2025-03-06 09:05:00+00:00,65.58,2523.0
2025-03-06 09:10:00+00:00,65.58,2526.5
2025-03-06 09:15:00+00:00,65.57,2525.5
2025-03-06 09:20:00+00:00,65.7,2530.5
2025-03-06 09:25:00+00:00,65.6,2524.5
2025-03-06 09:30:00+00:00,65.57,2528.0
2025-03-06 09:35:00+00:00,65.57,2529.0
2025-03-06 09:40:00+00:00,65.48,2526.0
2025-03-06 09:45:00+00:00,65.49,2525.0
2025-03-06 09:50:00+00:00,65.53,2521.5
2025-03-06 09:55:00+00:00,65.39,2521.0
2025-03-06 10:00:00+00:00,65.38,2521.5
2025-03-06 10:05:00+00:00,65.4,2522.0
2025-03-06 10:10:00+00:00,65.47,2521.0
2025-03-06 10:15:00+00:00,65.48,2525.5
2025-03-06 10:20:00+00:00,65.39,2522.0
2025-03-06 10:25:00+00:00,65.38,2522.0
2025-03-06 10:30:00+00:00,65.34,2517.5
2025-03-06 10:35:00+00:00,65.42,2517.5
2025-03-06 10:40:00+00:00,65.35,2518.0
2025-03-06 10:45:00+00:00,65.35,2518.5
2025-03-06 10:50:00+00:00,65.27,2516.0
2025-03-06 10:55:00+00:00,65.23,2513.0
2025-03-06 11:00:00+00:00,65.16,2513.5
2025-03-06 11:05:00+00:00,65.27,2516.0
2025-03-06 11:10:00+00:00,65.24,2516.0
2025-03-06 11:15:00+00:00,65.24,2516.5
2025-03-06 11:20:00+00:00,65.28,2517.0
2025-03-06 11:25:00+00:00,65.36,2520.0
2025-03-06 11:30:00+00:00,65.51,2526.5
2025-03-06 11:35:00+00:00,65.58,2527.718994140625
2025-03-06 11:40:00+00:00,65.58,2527.68896484375
2025-03-06 11:45:00+00:00,65.61,2530.608154296875
2025-03-06 11:50:00+00:00,65.64,2528.5
2025-03-06 11:55:00+00:00,65.64,2529.5
2025-03-06 12:00:00+00:00,65.64,2532.5
2025-03-06 12:10:00+00:00,65.76,2534.0
2025-03-06 12:15:00+00:00,65.74,2531.5
2025-03-06 12:20:00+00:00,65.69,2530.0
2025-03-06 12:25:00+00:00,65.72,2529.5
2025-03-06 12:30:00+00:00,65.7,2530.0
2025-03-06 12:35:00+00:00,65.65,2528.0
2025-03-06 12:40:00+00:00,65.77,2531.5
2025-03-06 12:45:00+00:00,65.8,2533.5
2025-03-06 12:50:00+00:00,65.73,2532.416015625
2025-03-06 13:00:00+00:00,65.82,2533.0
2025-03-06 13:05:00+00:00,65.7299,2532.0
2025-03-06 13:10:00+00:00,65.68,2531.0
2025-03-06 13:15:00+00:00,65.8,2533.5
2025-03-06 13:20:00+00:00,65.73,2532.5
2025-03-06 13:25:00+00:00,65.775,2532.5
2025-03-06 13:30:00+00:00,65.78,2535.0
2025-03-06 13:35:00+00:00,65.82,2536.5
2025-03-06 13:40:00+00:00,65.81,2534.5
2025-03-06 13:45:00+00:00,65.75,2531.5
2025-03-06 13:50:00+00:00,65.59,2526.0
2025-03-06 13:55:00+00:00,65.61,2524.5
2025-03-06 14:00:00+00:00,65.64,2525.5
2025-03-06 14:05:00+00:00,65.57,2525.5
2025-03-06 14:10:00+00:00,65.58,2525.5
2025-03-06 14:30:00+00:00,65.56999969482422,2524.0
2025-03-06 14:35:00+00:00,65.54000091552734,2520.0
2025-03-06 14:40:00+00:00,65.75,2527.5
2025-03-06 14:45:00+00:00,65.66999816894531,2524.0
2025-03-06 14:50:00+00:00,65.77999877929688,2529.0
2025-03-06 14:55:00+00:00,65.83999633789062,2530.0
2025-03-06 15:00:00+00:00,66.08499908447266,2537.0
2025-03-06 15:05:00+00:00,66.08000183105469,2538.5
2025-03-06 15:10:00+00:00,65.83999633789062,2530.0
2025-03-06 15:15:00+00:00,65.8550033569336,2533.0
2025-03-06 15:20:00+00:00,65.80999755859375,2532.5
2025-03-06 15:25:00+00:00,65.86000061035156,2533.5
2025-03-06 15:30:00+00:00,65.80449676513672,2530.5
2025-03-06 15:35:00+00:00,65.86499786376953,2532.148681640625
2025-03-06 15:40:00+00:00,65.8949966430664,2534.0
2025-03-06 15:45:00+00:00,65.875,2533.5
2025-03-06 15:50:00+00:00,65.83499908447266,2531.5
2025-03-06 15:55:00+00:00,66.01000213623047,2537.860107421875
2025-03-06 16:00:00+00:00,66.11000061035156,2540.5
2025-03-06 16:05:00+00:00,66.12999725341797,2540.47607421875
2025-03-06 16:10:00+00:00,66.13999938964844,2540.5
2025-03-06 16:15:00+00:00,66.22000122070312,2544.0
2025-03-06 16:20:00+00:00,66.22000122070312,2544.5
2025-03-06 16:25:00+00:00,66.23269653320312,2543.5
2025-03-07 09:00:00+00:00,66.24,2540.5
2025-03-07 09:05:00+00:00,66.25,2543.5
2025-03-07 09:10:00+00:00,66.34,2543.5
2025-03-07 09:15:00+00:00,66.46,2547.5
2025-03-07 09:20:00+00:00,66.41,2543.47705078125
2025-03-07 09:25:00+00:00,66.35,2544.5
2025-03-07 09:30:00+00:00,66.38,2544.5
2025-03-07 09:35:00+00:00,66.38,2541.5
2025-03-07 09:45:00+00:00,66.5,2545.5
2025-03-07 09:50:00+00:00,66.47,2544.780029296875
2025-03-07 09:55:00+00:00,66.49,2546.5
2025-03-07 10:00:00+00:00,66.37,2543.0
2025-03-07 10:05:00+00:00,66.38,2543.5
2025-03-07 10:10:00+00:00,66.39,2543.159912109375
2025-03-07 10:15:00+00:00,66.28,2541.0
2025-03-07 10:20:00+00:00,66.28,2538.5
2025-03-07 10:25:00+00:00,66.24,2540.199951171875
2025-03-07 10:30:00+00:00,66.23,2539.5
2025-03-07 10:35:00+00:00,66.24,2539.0
2025-03-07 10:40:00+00:00,66.2,2539.5
2025-03-07 10:45:00+00:00,66.23,2540.5
2025-03-07 10:50:00+00:00,66.24,2539.0
2025-03-07 10:55:00+00:00,66.19,2539.5
2025-03-07 11:00:00+00:00,66.3,2544.0
2025-03-07 11:05:00+00:00,66.29,2543.0
2025-03-07 11:20:00+00:00,66.29,2539.5
2025-03-07 11:30:00+00:00,66.15,2540.0
2025-03-07 11:35:00+00:00,66.15,2541.0
2025-03-07 11:45:00+00:00,66.16,2539.5
2025-03-07 11:50:00+00:00,66.15,2541.0
2025-03-07 11:55:00+00:00,66.13,2537.5
2025-03-07 12:00:00+00:00,66.08,2536.21728515625
2025-03-07 12:05:00+00:00,66.09,2537.998291015625
2025-03-07 12:10:00+00:00,66.1,2537.14306640625
2025-03-07 12:15:00+00:00,66.05,2536.0
2025-03-07 12:20:00+00:00,66.05,2537.0
2025-03-07 12:25:00+00:00,66.01,2534.5
2025-03-07 12:30:00+00:00,66.01,2536.0
2025-03-07 12:35:00+00:00,66.07,2537.5
2025-03-07 12:40:00+00:00,66.11,2538.5
2025-03-07 12:45:00+00:00,66.16,2539.5
2025-03-07 12:50:00+00:00,66.26,2544.0
2025-03-07 12:55:00+00:00,66.32,2544.5
2025-03-07 13:00:00+00:00,66.26,2544.5
2025-03-07 13:05:00+00:00,66.3141,2543.649658203125
2025-03-07 13:10:00+00:00,66.23,2543.0
2025-03-07 13:15:00+00:00,66.23,2541.75
2025-03-07 13:20:00+00:00,66.17,2540.5
2025-03-07 13:25:00+00:00,66.3185,2543.0
2025-03-07 13:30:00+00:00,66.5,2549.5
2025-03-07 13:35:00+00:00,66.47,2548.0
2025-03-07 13:40:00+00:00,66.46,2551.0
2025-03-07 13:45:00+00:00,66.4499,2549.281982421875
2025-03-07 13:50:00+00:00,66.41,2549.5
2025-03-07 13:55:00+00:00,66.2,2542.5
2025-03-07 14:00:00+00:00,66.29,2545.5
